Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,URL
Komfort-Wohnung direkt am Park und See mit hervorragender Verkehrsanbindung von Privat,"Plathweg 4B, 13595 Berlin, Spandau (Spandau)", ,3 von 4,"62,22 m²",ab sofort,3, ,1, ,Nach Vereinbarung,563 €,+ 135 €,in Nebenkosten enthalten,698 €, ,http://www.immobilienscout24.de/expose/108697881
"Schöne drei Zimmer Wohnung in Berlin, Lichtenrade (Tempelhof)","Steinstr. 2, 12307 Berlin, Lichtenrade (Tempelhof)", ,1 von 3,65 m²,ab sofort,3, ,1, , ,685 €,+ 219 €,nicht in Nebenkosten enthalten,904 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108693506
Wunderschöne 4- Zimmer - Wohnung mit großer Terrasse und Gartenzugang im PARKVIERTEL DAHLEM,"Taylorstraße 13 c, 14195 Berlin, Dahlem (Zehlendorf)", ,0 von 4,140 m²,sofort,4,3,1, ,Ja,2.200 €,+ 365 €,inkl. 110 €,2.565 €, ,http://www.immobilienscout24.de/expose/108695811
"Erstbezug nach Sanierung mit Einbauküche: freundliche 2-Zimmer-Wohnung in Kreuzberg, Berlin","Fidcinstraße 9, 10965 Berlin, Kreuzberg (Kreuzberg)", ,1 von 5,70 m²,ab sofort,2, ,1, ,Nach Vereinbarung,780 €,+ 55 €,+ 70 €,905 €, ,http://www.immobilienscout24.de/expose/108695198
Moderne Maisonette DG-Wohnung mit EBK & 2 Balkonen,"Frankfurter Allee 55D, 10247 Berlin - Friedrichshain, Friedrichshain (Friedrichshain)", ,4 von 4,"116,6 m²",22.10.2018,2,1,2, , ,1.650 €,+ 385 €,in Nebenkosten enthalten,2.035 €, ,http://www.immobilienscout24.de/expose/107894111
Erstbezug nach Kernsanierung!,"Norweger Straße 5.2, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,4 von 4,"65,69 m²",sofort,2, ,1, , ,1.071 €,+ 100 €,+ 85 €,1.256 €, ,http://www.immobilienscout24.de/expose/108728186
Helle 3-Zimmer-Wohnung in bester Lage zu vermieten!,"Hirtschulzstr. 10, 12621 Berlin, Kaulsdorf (Hellersdorf)", , ,80 m²,01.02.2019,3,2,1, , ,1.000 €,+ 105 €,+ 80 €,1.185 €, ,http://www.immobilienscout24.de/expose/108538114
Großzügige und stilvolle Dachgeschosswohnung in Hermsdorf,"Burgfrauenstraße 90, 13465 Berlin, Hermsdorf (Reinickendorf)", ,4 von 4,110 m²,01.12.2018,3,1,1, , ,1.050 €,+ 80 €,+ 100 €,1.230 €, ,http://www.immobilienscout24.de/expose/63669503
"Bergmannkietz/Erstbezug/Charmante, sehr hochwertige u. helle DG-Wohnung mit Terrasse/Weitblick","Gneisenaustr. 54, 10961 Berlin, Kreuzberg (Kreuzberg)", ,5 von 5,140 m²,sofort,3,2,2, , ,2.190 €,+ 168 €,+ 0 €,2.358 €, ,http://www.immobilienscout24.de/expose/104433401
"Grosszügige Wohnung, direkter Hofzugang, grüner Innenhof - Gesundbrunnen",13357 Berlin Wedding Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 3,110 m²,ab sofort,"2,5", ,1, , ,1.195 €,+ 150 €,+ 100 €,1.445 €, ,http://www.immobilienscout24.de/expose/105036352
Weitere hochwertige sanierte Bestandswohnungen im Herzen von Frohnau,"Ludolfingerplatz 1-3, 13465 Berlin, Frohnau (Reinickendorf)", ,1 von 3,"59,69 m²",01.02.2019,2,2,1, , ,720 €,+ 130 €,in Nebenkosten enthalten,850 €, ,http://www.immobilienscout24.de/expose/108747065
"2-Zimmer-Wohnung mit EBK in Niederschönhausen (Pankow), Berlin BESICHTIGUNG 21.7.2018 14-18 UHR","Rudolf-Majut-Straße 5, 13156 Berlin, Niederschönhausen (Pankow)", ,1 von 4,40 m²,01.08.2018,2, ,1, ,Ja,450 €,+ 100 €,in Nebenkosten enthalten,550 €, ,http://www.immobilienscout24.de/expose/106113812
3-Raum-Wohnung in Berlin-Kaulsdorf zu vermieten,"Brodauer Str. 44, 12621 Berlin, Kaulsdorf (Hellersdorf)", ,0 von 3,"55,31 m²",01.02.2019,3,1,1, ,Nach Vereinbarung,450 €,+ 110 €,+ 90 €,650 €, ,http://www.immobilienscout24.de/expose/56506280
"Sonnige, neuwertige 3-Zimmer-DG-Wohnung mit Balkon und EBK in Zehlendorf, Berlin","Dahlemer Weg 115, 14167 Berlin, Zehlendorf (Zehlendorf)", ,3 von 3,"97,5 m²",01.02.2019,3, ,1, ,Nach Vereinbarung,"1.194,37 €",+ 300 €,in Nebenkosten enthalten,"1.494,37 €", ,http://www.immobilienscout24.de/expose/108274697
"Neubau 2015, hell und großzügig","In den Neuen Gärten 11, 12247 Berlin, Lankwitz (Steglitz)", ,2 von 3,66 m²,ab sofort,2,1,1, ,Nach Vereinbarung,820 €,+ 130 €,+ 65 €,1.016 €, ,http://www.immobilienscout24.de/expose/82877210
"Wedding, 2 Zimmer, Einbauküche, Balkon","Türkenstraße 21, 13349 Berlin, Wedding (Wedding)", ,1 von 5,"61,67 m²",sofort,3, , , , ,1.135 €,+ 95 €,+ 70 €,1.300 €, ,http://www.immobilienscout24.de/expose/108314750
Wunderschöne modernisierte 2- Zimmer Wohnung!! Stuck!!,"Hochstädter Straße 21, 13347 Berlin, Wedding (Wedding)", ,3 von 5,"62,98 m²",sofort,2,1,1, , ,780 €,+ 130 €,+ 60 €,970 €, ,http://www.immobilienscout24.de/expose/108784587
"Schöne, geräumige ein Zimmer Wohnung in Berlin, Friedrichshain","Sonntagstraße 11, 10245 Berlin, Friedrichshain (Friedrichshain)", ,1 von 4,42 m², ,1, , , , ,680 €,keine Angabe,in Nebenkosten enthalten,680 € (zzgl. Nebenkosten), ,http://www.immobilienscout24.de/expose/108162379
Möbliert stilvoll und sonnig Wohnen Nähe Prager Platz,"Aschaffenburger Str. 6 a, 10779 Berlin, Wilmersdorf (Wilmersdorf)", ,4 von 6,50 m²,19.11.2018,2,1,1, ,Nein,850 €,+ 150 €,in Nebenkosten enthalten,1.000 €, ,http://www.immobilienscout24.de/expose/70402610
"Erstbezug: stilvolle, geräumige 2-Zimmer-EG-Wohnung mit EBK und Terrasse in Mitte, Berlin",10117 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,"76,1 m²",01.12.2018,2, ,1, ,Nach Vereinbarung,1.100 €,+ 300 €,in Nebenkosten enthalten,1.400 €, ,http://www.immobilienscout24.de/expose/107475639
"Stilvolle, geräumige 1-Zimmer-Wohnung mit Balkon und Einbauküche, Berlin","Gotlandstraße 10a, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", , ,53 m², ,1, , , ,Ja,850 €,+ 60 €,+ 70 €,980 €, ,http://www.immobilienscout24.de/expose/108676216
Schicke 2-Zimmer-Wohnung zu vermieten! Besichtigung am 07.12.2018 um 15:00 Uhr.,"Sterndamm 111a, 12487 Berlin, Johannisthal (Treptow)", ,2 von 4,"61,52 m²",sofort,2,1,1, ,Nach Vereinbarung,492 €,+ 92 €,nicht in Nebenkosten enthalten,584 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/78843591
Luxusneubau in Mitte! 5 Zimmer mit 2 Balkonen und 2 Bäder (VH 4. OG links),"Boyenstraße 33, 10115 Berlin, Mitte (Mitte)", ,4 von 6,"131,92 m²",sofort,5,4,2, ,Nach Vereinbarung,"2.242,64 €","+ 197,88 €","+ 197,88 €","2.638,40 €", ,http://www.immobilienscout24.de/expose/106665344
Luxusneubau in Mitte! 5 Zimmer mit 2 Balkonen und 2 Bäder (VH 5. OG links),"Boyenstraße 33, 10115 Berlin, Mitte (Mitte)", ,5 von 6,"132,04 m²",sofort,5,4,2, ,Nach Vereinbarung,"2.244,68 €","+ 198,06 €","+ 198,06 €","2.640,80 €", ,http://www.immobilienscout24.de/expose/106665022
Mit Garten am Hirteplatz - ideal für Freischaffende!,"Hoher Weg 5, 12587 Berlin, Friedrichshagen (Köpenick)", , ,83 m²,sofort,3, , , ,Nach Vereinbarung,798 €,+ 140 €,nicht in Nebenkosten enthalten,938 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108614433
"Saniertes DG mit Sonnenterrasse am Fasanenplatz! Besichtigung: Sa., 08.12. / 13:00 Uhr","Fasanenstraße 44, 10719 Berlin, Wilmersdorf (Wilmersdorf)", , ,130 m²,ab sofort,4,3,1, ,Nach Vereinbarung,1.560 €,+ 300 €,in Nebenkosten enthalten,1.860 €, ,http://www.immobilienscout24.de/expose/108619901
"Erstbezug! Dachgeschoss in Mitte: 2 Terrassen, 4 Zimmer, Bad, Gäste-WC (VH DG links)","Boyenstraße 33, 10115 Berlin, Mitte (Mitte)", ,6 von 6,"122,99 m²",sofort,4,2,1, ,Nach Vereinbarung,"2.152,33 €","+ 184,49 €","+ 184,49 €","2.521,31 €", ,http://www.immobilienscout24.de/expose/105015011
"!!!Erstbezug nach Sanierung!!! Wohnen an der Dahme, hochwertig sanierte 2-Zimmerwohnung","Peter-Gast-Weg 2, 12557 Berlin, Köpenick (Köpenick)", ,0 von 3,"69,3 m²",01.12.2018,2,1,1, ,Nach Vereinbarung,"780,49 €","+ 138,60 €",in Nebenkosten enthalten,"919,09 €", ,http://www.immobilienscout24.de/expose/108619310
Wohnung als Erholung - 3 Zimmer mit Wintergarten,"Münstersche Str. 10, 10707 Berlin, Wilmersdorf (Wilmersdorf)", , ,128 m²,01.01.2019,3,2,1, ,Nein,1.596 €,+ 255 €,+ 95 €,1.911 €, ,http://www.immobilienscout24.de/expose/74300732
"Klein, aber fein! Besichtigung 12.12.18 (16 Uhr) + 13.12.18 (8:30 Uhr)","Dammweg 245, 12057 Berlin, Neukölln (Neukölln)", ,2 von 2,"35,64 m²",sofort,1, , , ,Nach Vereinbarung,"241,89 €",+ 60 €,"+ 33,75 €","335,64 €", ,http://www.immobilienscout24.de/expose/108739154
Luxusneubau in Mitte! 5 Zimmer mit 2 Balkonen und 2 Bäder (VH 2. OG links),"Boyenstraße 33, 10115 Berlin, Mitte (Mitte)", ,2 von 6,"131,84 m²",sofort,5,4,2, ,Nach Vereinbarung,"2.241,28 €","+ 197,76 €","+ 197,76 €","2.636,80 €", ,http://www.immobilienscout24.de/expose/106679943
Hübsche 3 Zimmer- Wohnung in Altstadt-Nähe,13585 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,"73,93 m²",01.02.2019,3,2,1, , ,740 €,+ 123 €,+ 80 €,943 €, ,http://www.immobilienscout24.de/expose/108438603
"Individueller Luxusneubau in Mitte! 5 Zimmer mit Terrasse, Bad, Gäste-Bad (VH EG rechts)","Boyenstraße 33, 10115 Berlin, Mitte (Mitte)", ,0 von 6,"133,43 m²",sofort,5,1,1, ,Nach Vereinbarung,"2.201,60 €","+ 200,14 €","+ 200,14 €","2.601,88 €", ,http://www.immobilienscout24.de/expose/106644376
**Top sanierte 3-Zimmer Dachgeschosswohnung in Neuköllner Szenekiez**,"Weisestraße 49, 12049 Berlin, Neukölln (Neukölln)", ,5,"83,65 m²",sofort,3, , , , ,1.171 €,+ 301 €,inkl. 123 €,1.472 €, ,http://www.immobilienscout24.de/expose/108747068
Traumhafte Dachgeschosswohnung! 4 Zimmer mit 2 Terrassen in Friedrichshain (VH DG li),"Müggelstraße 11a, 10247 Berlin, Friedrichshain (Friedrichshain)", ,5 von 5,"156,99 m²",sofort,4,3,1, , ,"1.962,38 €","+ 235,49 €","+ 266,88 €","2.464,75 €", ,http://www.immobilienscout24.de/expose/83864811
Möbliertes Zimmer in 2er WG im Szenebezirk Kreuzberg,"Urbanstraße 88, 10967 Berlin, Kreuzberg (Kreuzberg)", ,0 von 5,27 m²,Sofort verfügbar,1,1,1, ,Nach Vereinbarung,675 €,+ 100 €,in Nebenkosten enthalten,775 €, ,http://www.immobilienscout24.de/expose/108751593
Umfassend sanierte Wohnung mit Einbauküche und Parkett,"Peschkestraße 16, 12161 Berlin, Steglitz (Steglitz)", ,1 von 5,"38,95 m²",sofort,1, , , , ,650 €,+ 64 €,+ 26 €,740 €, ,http://www.immobilienscout24.de/expose/108625443
helle 2 Zimmer Dachgeschoss Whg- U-Bahn Rehberge,"Otawistr. 15, 13351 Berlin, Wedding (Wedding)", ,5 von 5,73 m²,sofort,2,1,1, ,Nach Vereinbarung,"698,61 €",+ 110 €,+ 120 €,"928,61 €", ,http://www.immobilienscout24.de/expose/108603415
Im Grünen gelegene Wohnung mit Balkonblick in den Garten,"Gardeschützenweg 90 c, 12203 Berlin, Lichterfelde (Steglitz)", ,1 von 3,"81,55 m²",16.03.2019,3,2,1, ,Nach Vereinbarung,"945,16 €",+ 246 €,in Nebenkosten enthalten,"1.191,16 €", ,http://www.immobilienscout24.de/expose/81765703
Loftartige Neubauwohnung unweit vom Savignyplatz!,"Wielandstraße 5, 10625 Berlin, Charlottenburg (Charlottenburg)", ,5 von 6,"180,76 m²",sofort,"4,5",3,2, ,Nach Vereinbarung,"2.169,12 €","+ 253,65 €","+ 207,87 €","2.630,64 €", ,http://www.immobilienscout24.de/expose/108738910
Gepflegte 2-Zimmer-Wohnung - dicht am Wasser und am Park - sucht neuen Mieter!,"Flemmingstraße 32, 12555 Berlin, Köpenick (Köpenick), Berlin", ,2 von 4,"60,38 m²",ab sofort/nach Vereinbarung,2,1,1, ,Nach Vereinbarung,630 €,+ 70 €,+ 70 €,770 €, ,http://www.immobilienscout24.de/expose/108003750
Exclusive Wohnung mit 50 m2 Terrasse in Charlottenburg,"Lietzenburger Str. 86, 10719 Berlin, Charlottenburg (Charlottenburg)", ,1 von 6,"119,91 m²",sofort,4,1,1, , ,1.919 €,+ 230 €,+ 130 €,2.279 €, ,http://www.immobilienscout24.de/expose/107249016
Möblierte Wohnung mit Balkon,12247 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,90 m²,frei,3,1,1, , ,1.300 €,+ 0 €,in Nebenkosten enthalten,1.300 €, ,http://www.immobilienscout24.de/expose/108201038
TOP LAGE-TROTZDEM RUHIG-FRISCH RENOVIERTE 2-ZIMMER-WOHNUNG,"Nollendorfstr. 26, 10777 Berlin, Schöneberg (Schöneberg)", ,1,"82,52 m²",sofort,2,1,1, , ,1.100 €,+ 105 €,+ 50 €,1.225 €, ,http://www.immobilienscout24.de/expose/108138034
"1 Zimmerwohnung mit Einbauküche, Balkon und Parkettboden","Bürgerheimstraße 12, 10365 Berlin, Lichtenberg (Lichtenberg)", ,1 von 4,"40,48 m²",sofort,1, , , , ,660 €,+ 60 €,+ 50 €,770 €, ,http://www.immobilienscout24.de/expose/108741363
Sanierter Altbau! Hochwertige 4-Zimmer-Dachgeschosswohnung (VH DG links) am Comeniusplatz,"Gubener Straße 45, 10243 Berlin, Friedrichshain (Friedrichshain)", ,5 von 5,"126,11 m²",01.12.2018,4,3,1, ,Nach Vereinbarung,"1.891,65 €","+ 189,17 €","+ 214,39 €","2.295,21 €", ,http://www.immobilienscout24.de/expose/68766803
Frühstück in der Sonne - Großzügige 3-Zimmerwohnung in Havelnähe,"Krowelstraße 39, 13581 Berlin, Spandau (Spandau)", ,1 von 5,79 m²,01.01.2019,3,2,1, , ,"675,33 €",+ 145 €,+ 120 €,"940,33 €", ,http://www.immobilienscout24.de/expose/108717823
"Umfassend saniert Wohnung mit Einbauküche, Parkett und Balkon","Brettnacher Straße 23, 14167 Berlin, Zehlendorf (Zehlendorf)", ,4 von 4,"85,55 m²",sofort,2, , , , ,990 €,+ 84 €,+ 126 €,1.200 €, ,http://www.immobilienscout24.de/expose/108625262
Großzügige Dachgeschosswohnung Nähe Simon-Dach-Kiez! 4 Zimmer mit 2 Terrassen und EBK (VH DG rechts),"Kopernikusstraße 22, 10245 Berlin, Friedrichshain (Friedrichshain)", ,5 von 5,"117,21 m²",01.11.2018,4,3,1, ,Nach Vereinbarung,"1.758,15 €","+ 175,82 €","+ 199,26 €","2.133,23 €", ,http://www.immobilienscout24.de/expose/78228800
Lichtdurchflutete Galeriewohnung am Botanischen Garten,14195 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3,373 m²,sofort,5,4,2, , ,6.000 €,+ 1.200 €,in Nebenkosten enthalten,7.200 €, ,http://www.immobilienscout24.de/expose/108741262
umfassend modernisierte Wohnung mit Einbauküche,"Schnellerstraße 70A, 12439 Berlin, Niederschöneweide (Treptow)", , ,"71,09 m²",sofort,2, , , , ,750 €,+ 86 €,+ 133 €,969 €, ,http://www.immobilienscout24.de/expose/108732129
Traumhaftes Dachgeschoss mit Sonnenterrasse - Erstbezug!,"Stephanstraße 26, 10559 Berlin, Tiergarten (Tiergarten)", ,4 von 4,183 m²,sofort,5,3,2, , ,"2.382,51 €","+ 549,81 €",in Nebenkosten enthalten,"2.932,32 €", ,http://www.immobilienscout24.de/expose/108070747
"Wiener Str. 16, sanierte 2 Zimmer-Wohnung","Wiener Str. 16, 10999 Berlin, Kreuzberg (Kreuzberg)", ,4 von 4,69 m²,01.09.2018,2,1,1, ,Nach Vereinbarung,1.428 €,+ 69 €,nicht in Nebenkosten enthalten,1.497 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/90419680
"Erstbezug! Dachgeschoss in Mitte: 2 Terrassen, 3 Zimmer, Küche, Bad, Gäste-WC (VH DG rechts)","Boyenstraße 31, 10115 Berlin, Mitte (Mitte)", ,6 von 6,"97,41 m²",sofort,3,2,1, ,Nach Vereinbarung,"1.704,68 €","+ 146,11 €","+ 146,11 €","1.996,90 €", ,http://www.immobilienscout24.de/expose/104990227
Altbauwohnung mit Wohnküche & Eichenparkettboden,"Huttenstraße 72, 10553 Berlin, Tiergarten (Tiergarten)", , ,"97,17 m²",ab sofort,3, , , ,Nach Vereinbarung,1.187 €,+ 155 €,inkl. 97 €,1.439 €, ,http://www.immobilienscout24.de/expose/108679595
"Ruhige, grüne Terrassenwohnung mitten im Prenzelberg",10437 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0,35 m²,1.Januar 2019,1,1,1, ,Nach Vereinbarung,675 €,+ 67 €,in Nebenkosten enthalten,742 €, ,http://www.immobilienscout24.de/expose/108776386
"Ein Traum wird wahr!! Schickes Townhouse mit 5 Zimmern, moderner EBK, Gäste-Bad mitten im Florakiez","Dusekestraße ., 13187 Berlin, Pankow (Pankow)", , ,125 m²,01.01.2019,5,4,2, , ,1.750 €,+ 350 €,in Nebenkosten enthalten,2.100 €, ,http://www.immobilienscout24.de/expose/108772417
"Umfassend sanierte Wohnung mit Dielen, Balkon und Einbauküche","Peschkestraße 16, 12161 Berlin, Steglitz (Steglitz)", ,2 von 5,"76,41 m²",sofort,2, , , , ,1.200 €,+ 126 €,+ 54 €,1.380 €, ,http://www.immobilienscout24.de/expose/108778919
Schönes Apartment als Zweitwohnung oder Hotelersatz,"Motzstr. 57, 10777 Berlin, Schöneberg (Schöneberg)", ,1 von 6,29 m²,sofort,1, ,1, , ,550 €,+ 77 €,inkl. 25 €,627 €, ,http://www.immobilienscout24.de/expose/108757474
Dachgeschosswohnung in Reinickendorf,"General-Barby-Str. 25, 13403 Berlin, Reinickendorf (Reinickendorf)", ,4 von 4,55 m²,sofort,1, ,1, ,Nach Vereinbarung,495 €,+ 65 €,"inkl. 77,50 €","637,50 €", ,http://www.immobilienscout24.de/expose/97569911
Zentrales Wohnen im Carré Voltaire!,"Else-Lasker-Schüler-Straße_ 4, 10785 Berlin, Schöneberg (Schöneberg)", ,3 von 6,111 m²,sofort,3,2,2, , ,2.000 €,+ 395 €,in Nebenkosten enthalten,2.395 €, ,http://www.immobilienscout24.de/expose/108612692
The place to be – Apartments am Potsdamer Platz!,"Alte Potsdamer Straße 13, 10785 Berlin, Tiergarten (Tiergarten)", ,4,"105,36 m²", ,3,2,2, , ,1.750 €,+ 474 €,in Nebenkosten enthalten,2.224 €, ,http://www.immobilienscout24.de/expose/108669355
"Erstbezug nach Modernisierung, 2-Zimmer, Einbauküche und Parkett","Margarete-Walter-Straße 6, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)", , ,"50,35 m²",sofort,2, , , , ,950 €,+ 50 €,+ 50 €,1.050 €, ,http://www.immobilienscout24.de/expose/108796998
Schön sanierter Altbau mit Balkon,"Marksburgstr. 43, 10318 Berlin, Karlshorst (Lichtenberg)", ,2 von 3,"62,8 m²",01.01.2019,2,1,1, , ,"616,70 €",+ 110 €,nicht in Nebenkosten enthalten,"726,70 € (zzgl. Heizkosten)", ,http://www.immobilienscout24.de/expose/108780638
Großzügige 2-Zimmer - Dielenfußboden - Balkon - Wannenbad,"Soldiner Straße 34, 13359 Berlin, Wedding (Wedding)", ,1 von 4,"69,38 m²",sofort,2,1,1, ,Nach Vereinbarung,"657,96 €",+ 150 €,in Nebenkosten enthalten,"807,96 €", ,http://www.immobilienscout24.de/expose/108679877
Elegant & großzügig – Das „Upper Eastside Berlin“!,"Unter den Linden 16, 10117 Berlin, Mitte (Mitte)", ,6 von 7,192 m²,sofort,4,2,1, , ,3.400 €,+ 880 €,+ 180 €,4.280 €, ,http://www.immobilienscout24.de/expose/108669346
Exklusive moderne Wohnung mit Flair in einer Top-Lage!,"Chausseestraße 59 D, 10115 Berlin, Mitte (Mitte)", , ,"108,27 m²",1.1.2019,3,2,2, ,Nein,"1.615,39 €",+ 314 €,inkl. 108 €,"1.929,39 €", ,http://www.immobilienscout24.de/expose/108796285
Sanierte Altbau Wohnung in Prenzlauer Berg ab sofort,"Ibsenstraße XX, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,0 von 5,65 m²,01.01.2019,3, ,1, , ,899 €,+ 173 €,in Nebenkosten enthalten,1.072 €, ,http://www.immobilienscout24.de/expose/108774389
Idyllische Neubauwohnungen in zentraler Lage - Erstbezug!,"Lehrter Straße 23, 10785 Berlin, Tiergarten (Tiergarten)", ,7 von 7,104 m²,Juli 2018,"3,5",2,1, , ,1.800 €,+ 290 €,in Nebenkosten enthalten,2.090 €, ,http://www.immobilienscout24.de/expose/108241068
Hochwertiges Designer-Penthouse im attraktiven Sapphire!,"Schwartzkopffstraße 1 A, 10115 Berlin, Mitte (Mitte)", ,6 von 6,107 m²,sofort,3,2,2, , ,2.750 €,+ 370 €,in Nebenkosten enthalten,3.120 €, ,http://www.immobilienscout24.de/expose/108567948
"Erstbezug nach Sanierung! Altbauwohnung mit 2 Zimmern, Bad, Küche und Loggia (VH 1. OG links)","Vinetastraße 57 A, 13189 Berlin, Pankow (Pankow)", ,1 von 4,"59,19 m²",sofort,2,2,1, ,Nach Vereinbarung,"828,38 €",+ 90 €,+ 90 €,"1.008,38 €", ,http://www.immobilienscout24.de/expose/108776435
Erstklassische Luxus-City-Wohnung! Marmorbäder und 2 Balkone...,"Dahlmannstraße 9, 10629 Berlin, Charlottenburg (Charlottenburg)", ,1 von 5,165 m²,sofort,4,3,2, ,Nein,4.000 €,+ 500 €,in Nebenkosten enthalten,4.500 €, ,http://www.immobilienscout24.de/expose/108656710
Pankow - Sanierter Altbau im ruhigen Seitenflügel,"Kissingenstr. 1 a, 13189 Berlin, Pankow (Pankow)", ,3 von 4,"49,7 m²",01.01.2019,2,1,1, ,Nach Vereinbarung,"567,21 €",+ 65 €,nicht in Nebenkosten enthalten,"632,21 € (zzgl. Heizkosten)", ,http://www.immobilienscout24.de/expose/108782477
"NEU - helle, lichtdurchflutete Wohnung in einer eleganten Wohnanlage","Lehderstraße 30, 13086 Berlin, Weißensee (Weißensee)", ,0 von 5,"52,2 m²",sofort,2,1,1, ,Nach Vereinbarung,710 €,+ 105 €,+ 60 €,875 €, ,http://www.immobilienscout24.de/expose/107959241
Erstbezug: hochwertige Apartments im beliebten Schöneberg!,"Else-Lasker-Schüler-Straße_ 2, 10785 Berlin, Schöneberg (Schöneberg)", ,3 von 6,111 m²,ab sofort,3,2,2, , ,2.000 €,+ 395 €,in Nebenkosten enthalten,2.395 €, ,http://www.immobilienscout24.de/expose/108612696
Donnerstagsbesichigung am 13.12 um 16:40 Uhr! Moderne Drei-Zimmer-Wohnung inmitten grüner Oase!,"Friedenstraße 19, 12555 Berlin, Köpenick (Köpenick)", , ,"75,94 m²",ab sofort,3,2,1, ,Nach Vereinbarung,"797,37 €","+ 182,63 €",in Nebenkosten enthalten,980 €, ,http://www.immobilienscout24.de/expose/107760659
Atemberaubende Dachgeschosswohnung in Kreuzberg!,"Hornstraße 9, 10963 Berlin, Kreuzberg (Kreuzberg)", , ,145 m²,sofort,"2,5",1,2, , ,2.900 €,+ 290 €,keine Angabe,3.190 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108241076
Moderne Singlewohnung direkt an der Spree!,"An der Wuhlheide 234, 12459 Berlin, Oberschöneweide (Köpenick)", ,8 von 8,"44,81 m²",1.12.2018,1,1,1, ,Nein,"461,99 €","+ 157,07 €","inkl. 49,29 €","569,53 €", ,http://www.immobilienscout24.de/expose/107768642
"umfassend modernisiert mit Einbauküche, Parkett und Balkon","Scharnweberstraße 3, 10247 Berlin, Friedrichshain (Friedrichshain)", ,2 von 5,"73,72 m²",sofort,2, , , , ,1.290 €,+ 90 €,+ 120 €,1.500 €, ,http://www.immobilienscout24.de/expose/108796486
Stylisches Apartment in der Oberbaum City!,10245 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,4 von 6,70 m²,ab sofort,2,1,1, , ,1.200 €,+ 150 €,keine Angabe,1.350 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108651877
Einzigartiges Dachgeschoss im Scheunenviertel!,10117 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 5,220 m²,01.03.2019,5,3,2, , ,4.300 €,+ 550 €,keine Angabe,4.850 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108631599
Erstbezug! 2-Zimmer-Wohnung mit hochwertiger Einbauküche und edlem Eichenparkett,"Palisadenstraße 65, 10243 Berlin, Friedrichshain (Friedrichshain)", , ,"61,84 m²",sofort,2, ,1, ,Nach Vereinbarung,991 €,+ 111 €,inkl. 53 €,1.155 €, ,http://www.immobilienscout24.de/expose/108679724
"Westend/Teufelsberg Haus im Haus, großzügige 2-Zimmer, 2 Hobbyräume, Terrrasse, Kamin ""Topsaniert""",14055 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 2,"193,49 m²",01.01.2019,2,1,2, ,Nein,2.106 €,+ 267 €,+ 210 €,2.583 €, ,http://www.immobilienscout24.de/expose/108777656
FORTUNA: Schöne 2-Zimmerwohnung mit Duschbad! Toller Ausblick!,"Arendsweg 17, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,10 von 10,"49,37 m²",01. 02. 2019,2,1,1, ,Nach Vereinbarung,"370,28 €","+ 123,43 €",in Nebenkosten enthalten,"493,70 €", ,http://www.immobilienscout24.de/expose/108788760
Schöne sanierte 2-Zimmer Wohnung mit Wintergarten!,"Veitstraße 4a, 13507 Berlin, Tegel (Reinickendorf)", ,0 von 3,"67,94 m²",sofort,2,1,1, , ,649 €,+ 120 €,inkl. 30 €,769 €, ,http://www.immobilienscout24.de/expose/108776181
"Besichtigung am Mittwoch 05.12. um 17 Uhr, Erstbezug nach Mod.! 3 Zimmer, Balkon, Laminat!","Bruno Walter Straße 11, 12247 Berlin, Lankwitz (Steglitz)", ,1,70 m²,01.12.2018,3,2,1, ,Nach Vereinbarung,804 €,"+ 194,90 €",in Nebenkosten enthalten,"998,90 €", ,http://www.immobilienscout24.de/expose/108679717
