Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,Agency,URL
Maisonette Wohnung in Frohnau,"Maximiliankorso 45, 13465 Berlin, Frohnau (Reinickendorf)", ,0 von 3,"97,86 m²",sofort,4,2,2, , ,"959,03 €",+ 254 €,+ 101 €,"1.314,03 €", , ,http://www.immobilienscout24.de/expose/108831637
Stilvolle 3-Zimmer-Dachgeschosswohnung mit Balkon und Einbauküche in Berlin-Spandau,13593 Berlin-Spandau Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 3,90 m²,01.08.2018,3, ,2, , ,1.050 €,+ 250 €,in Nebenkosten enthalten,1.300 €, , ,http://www.immobilienscout24.de/expose/106148432
Wegedornzentrum - Wohnen am Teltow-Kanal,"Semmelweisstraße 104, 12524 Berlin, Altglienicke (Treptow)", ,1 von 3,"68,33 m²",01.10.2018,2,1,1, ,Nein,"819,96 €",+ 88 €,+ 82 €,"989,96 €", , ,http://www.immobilienscout24.de/expose/95475795
Helle Luxus 4-Zimmer Wohnung mit breitem Aussicht !,"Paul-Robeson-Str. 1A, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,5,"119,16 m²",02.10.2018,4, ,2, , ,2.850 €,+ 151 €,nicht in Nebenkosten enthalten,3.001 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/107573687
Wohnung in zentraler Lage in Charlottenburg,"Augsburger Straße 37, 10789 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,"79,88 m²",sofort,2,1,2, ,Nach Vereinbarung,1.438 €,+ 221 €,inkl. 79 €,1.659 €, , ,http://www.immobilienscout24.de/expose/106871870
Schöne Wohnung mit 2 Etagen,"Residenzstraße 89, 13409 Berlin, Wedding (Wedding)", ,1 von 2,95 m²,Sofort,3,1,2, ,Nach Vereinbarung,690 €,+ 200 €,nicht in Nebenkosten enthalten,890 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108622521
Stunning 3 bedrooms apartment in Charlottenburg,"Rückerstraße 1, 10119 Berlin, Mitte (Mitte)", , ,75 m²,15.11.2018,3,3,1, ,Nein,2.200 €,+ 0 €,inkl. 0 €,2.200 €, , ,http://www.immobilienscout24.de/expose/108097666
"2,5-Zimmerneubauwohnung in Berlin-Britz","Friedrichsbrunner Str. 30, 12347 Berlin, Britz (Neukölln)", ,4 von 4,58 m²,01.02.2019,"2,5",1,1, , ,433 €,+ 100 €,+ 65 €,598 €, , ,http://www.immobilienscout24.de/expose/102945554
"Sanierte 3,5-Zi-Altbauwohnung in Berlin-Friedrichshain zu vermieten! Erstbezug nach Modernisierung!","Ebelingstr. 2, 10249 Berlin, Friedrichshain (Friedrichshain)", ,4 von 5,116 m²,sofort,3,3,1, , ,1.600 €,+ 120 €,+ 80 €,1.800 €, , ,http://www.immobilienscout24.de/expose/108625268
2 Zimmer im Hinterhaus im Schillerkiez,"Allerstraße 7, 12049 Berlin, Neukölln (Neukölln)", ,3 von 5,"47,6 m²",sofort,2, , , , ,950 €,+ 100 €,+ 50 €,1.100 €, , ,http://www.immobilienscout24.de/expose/108439719
"Erstbezug! Einbauküche, Aufzug, Echtholzparkett, zwei Balkone und und und...","Alte Jakobstraße 75, 10179 Berlin, Mitte (Mitte)", , ,"80,57 m²",sofort,2, ,1, ,Nach Vereinbarung,1.435 €,+ 215 €,inkl. 100 €,1.650 €, , ,http://www.immobilienscout24.de/expose/108801871
"Umfassend modernisiert mit Einbauküche, Duschbad und Balkon","Gürtelstraße 35, 10247 Berlin, Friedrichshain (Friedrichshain)", ,5 von 5,"60,87 m²",sofort,2, , , , ,1.150 €,+ 95 €,+ 55 €,1.300 €, , ,http://www.immobilienscout24.de/expose/108790582
"WANNSEE : Schöne Terrassen-Maisonettenwohnung direkt am Kleinen Wannsee, Schwimmbad, Sauna im Haus","Hohenzollernstr. 12, 14109 Berlin, Wannsee (Zehlendorf)", ,0 von 4,148 m²,sofort,3,1,2, ,Nach Vereinbarung,1.480 €,+ 600 €,+ 130 €,2.210 €, , ,http://www.immobilienscout24.de/expose/108628768
Einzigartiges Dachgeschoss im Scheunenviertel!,10117 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 5,220 m²,01.03.2019,5,3,2, , ,4.300 €,+ 550 €,keine Angabe,4.850 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108631599
"Südterrasse, Garten, EBK: helle 2-Zimmer-Wohnung für Erstbezug am Mauerpark","Lichtburgring 14, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,0 von 4,68 m²,01.01.2019,2,1,1, ,Nach Vereinbarung,1.090 €,+ 240 €,in Nebenkosten enthalten,1.330 €, , ,http://www.immobilienscout24.de/expose/107503191
Schöne Dachgeschosswohnung in Reinickendorf zu vermieten,13409 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,4 von 4,108 m²,sofort,2, , , ,Ja,1.000 €,+ 100 €,nicht in Nebenkosten enthalten,1.100 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108491531
"Gartenwohnung im Szenekiez, fußläufig zu Mercedes Benz Arena","Marchlewskistraße 93, 10243 Berlin, Friedrichshain (Friedrichshain)", ,0 von 4,"86,64 m²",01.02.2017,3,2,1, ,Nach Vereinbarung,1.380 €,+ 128 €,+ 91 €,1.599 €, , ,http://www.immobilienscout24.de/expose/108249980
"2-Zimmer-Wohnung in Charlottenburg, Besichtigung 11.-15.12 immer 20 Uhr","Knesebecktraße 20/21, 10623 Berlin, Charlottenburg (Charlottenburg)", ,4 von 5,50 m²,ab sofort,2, ,1, ,Nach Vereinbarung,736 €,+ 113 €,in Nebenkosten enthalten,849 €, , ,http://www.immobilienscout24.de/expose/108075577
"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Prenzlauer Berg","Hufelandstraße 11A, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,3 von 5,133 m²,ab sofort,2, ,1, ,Nein,"2.194,50 €",+ 333 €,in Nebenkosten enthalten,"2.527,50 €", , ,http://www.immobilienscout24.de/expose/107755748
"Erstbezug nach Sanierung: alles neu, alles schick","Courbièrestr. 5, 10787 Berlin, Schöneberg (Schöneberg)", ,0,107 m²,nach Absprache,"3,5",2,1, , ,1.590 €,+ 150 €,nicht in Nebenkosten enthalten,1.740 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108812274
2 Zimmer im Schillerkiez nahe Tempelhofer Feld,"Allerstraße 43, 12049 Berlin, Neukölln (Neukölln)", ,1 von 5,51 m²,sofort,2, , , , ,1.050 €,+ 80 €,nicht in Nebenkosten enthalten,1.130 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108681114
"Erstbezug nach Mod.! 3 Zimmer, Balkon, Laminat!","Bruno Walter Straße 11, 12247 Berlin, Lankwitz (Steglitz)", ,1,70 m²,01.12.2018,3,2,1, ,Nach Vereinbarung,804 €,"+ 194,90 €",in Nebenkosten enthalten,"998,90 €", , ,http://www.immobilienscout24.de/expose/108679717
/\ Helle Penthousemaisonette im idyllischen Dahlem /\,"Saargemünder Straße 33, 14195 Berlin, Dahlem (Zehlendorf)", ,2 von 2,"148,71 m²",Auf Wunsch ab sofort.,3,2,2, , ,2.172 €,+ 460 €,in Nebenkosten enthalten,2.632 €, , ,http://www.immobilienscout24.de/expose/108434179
"Ruhige & sonnige 3-4 Zimmerwohnung mit Gartennutzung, 110qm. grosses WZ","Kurfürstenstr 22, 12249 Berlin, Lankwitz (Steglitz)", ,2 von 2,110 m²,sofort,3, ,1, ,Nach Vereinbarung,935 €,+ 250 €,+ 150 €,1.335 €, , ,http://www.immobilienscout24.de/expose/69837285
"Modernisierte 1,5 Zimmer-Wohnung in bester Lage * Erstbezug nach Sanierung *","Warnemünder Straße 7, 14199 Berlin, Schmargendorf (Wilmersdorf)", ,1 von 2,"55,65 m²",15.12.2018,"1,5",1,1, ,Nach Vereinbarung,805 €,+ 140 €,inkl. 60 €,945 €, , ,http://www.immobilienscout24.de/expose/108595321
"Große Altbauwohnung mit Stuck, Nähe Viktoria-Luise-Platz",10777 Berlin OT Schöneberg Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2,229 m²,01.02.2019,8, ,2, , ,2.290 €,+ 185 €,+ 125 €,2.600 €, , ,http://www.immobilienscout24.de/expose/108376773
Erstbezug! 2-Zimmer-Wohnung mit hochwertiger Einbauküche und edlem Eichenparkett,"Palisadenstraße 65, 10243 Berlin, Friedrichshain (Friedrichshain)", , ,"61,84 m²",sofort,2, ,1, ,Nach Vereinbarung,991 €,+ 111 €,inkl. 53 €,1.155 €, , ,http://www.immobilienscout24.de/expose/108679724
Besichtigungstermin 18.12.2018 um 17.00 Uhr,"Grüntaler Str. 87, 13357 Berlin, Wedding (Wedding)", ,1 von 5,"89,69 m²",sofort,"2,5",1,1, ,Nach Vereinbarung,"631,98 €",+ 200 €,+ 80 €,"919,98 €", , ,http://www.immobilienscout24.de/expose/108373460
"Exklusive 3-Zimmer-DG-Wohnung mit EBK in Friedrichshain, Berlin","Rigaer Str. 63, 10247 Berlin, Friedrichshain (Friedrichshain)", ,5 von 5,"90,5 m²",01.01.2019,3, ,2, , ,1.100 €,+ 250 €,in Nebenkosten enthalten,1.350 €, , ,http://www.immobilienscout24.de/expose/108634998
Zentrumsnaher Neubau mit Fußbodenheizung,"Romain-Rolland-Straße 91, 13089 Berlin, Heinersdorf (Weißensee)", ,1 von 5,94 m²,01.12.2018,3,2,2, ,Nein,1.010 €,+ 280 €,in Nebenkosten enthalten,1.290 €, , ,http://www.immobilienscout24.de/expose/108519170
1-Zimmer-Altbauwohnung in Steglitz!,12163 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,"37,9 m²", ,1, ,1, , ,"599,96 €","+ 88,04 €",in Nebenkosten enthalten,688 €, , ,http://www.immobilienscout24.de/expose/108795696
Traum-Wohnung mitten in Mitte,"Rochstraße 16, 10178 Berlin, Mitte (Mitte)", ,3 von 5,"110,28 m²",15.12.2018,4,2,1, ,Nach Vereinbarung,1.650 €,+ 143 €,+ 131 €,1.717 €, , ,http://www.immobilienscout24.de/expose/108790395
"Umfassend sanierte Wohnung mit EInbauküche, Parkett und Balkon","Markelstraße 17, 12163 Berlin, Steglitz (Steglitz)", ,3 von 4,"53,07 m²",sofort,2, , , , ,920 €,+ 75 €,+ 50 €,1.045 €, , ,http://www.immobilienscout24.de/expose/108520688
"Wohnen im Winsviertel, 1 Zimmer Apartment mit Einbauküche","Marienburger Straße 30, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)", , ,"31,9 m²",sofort,1, , , , ,650 €,+ 60 €,+ 40 €,750 €, , ,http://www.immobilienscout24.de/expose/108719566
"ATTRAKTIVE PÄRCHEN-WOHNUNG IM ARCHITEKTENHAUS! BALKON,EBK, PARKETT, LIFT UVM, FREI AB 01.2019",13187 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 4,"90,32 m²",01.01.2019,3,2,1, ,Nach Vereinbarung,"1.174,16 €",+ 340 €,keine Angabe,"1.514,16 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/108488661
Wunderschönes DG im Grünen,"Lindauer Allee 11, 13407 Berlin, Reinickendorf (Reinickendorf)", ,5 von 5,54 m²,sofort,2, ,1, ,Nach Vereinbarung,728 €,"+ 182,36 €",+ 0 €,"910,36 €", , ,http://www.immobilienscout24.de/expose/108865048
Altbau und hohe Decken in hipper Gegend,"Müggelstraße 17, 10247 Berlin-Friedrichshain, Friedrichshain (Friedrichshain)", ,1 von 4,"68,18 m²", ,2, , , , ,716 €,+ 105 €,nicht in Nebenkosten enthalten,821 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108784466
**Wohnen am Hahneberg** ERSTBEZUG - gehobene Ausstattung - EBK,"Pfarrer-Theile-Str. 97, 13591 Berlin, Staaken (Spandau)", ,1,"55,77 m²",01.01.2019,2, , , ,Nein,650 €,+ 140 €,in Nebenkosten enthalten,790 €, , ,http://www.immobilienscout24.de/expose/108716409
2- Zimmerwohnung in Prenzlauer Berg,10437 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3,64 m², ,2, , , , ,1.150 €,keine Angabe,keine Angabe,1.150 € (zzgl. Nebenkosten & Heizkosten), , ,http://www.immobilienscout24.de/expose/108721668
Gemütliche Wohnung in Frohnau,"Maximiliankorso 45, 13465 Berlin, Frohnau (Reinickendorf)", ,0 von 3,"70,64 m²",sofort,2,1,1, , ,"692,27 €","+ 183,66 €","+ 73,47 €","949,40 €", , ,http://www.immobilienscout24.de/expose/108521499
Umfassend modernisierte 2 Zimmer Wohnung mit Einbauküche,"Holzmarktstraße 57, 10179 Berlin, Mitte (Mitte)", ,8 von 10,"54,63 m²",sofort,2, , , , ,1.040 €,+ 100 €,+ 60 €,1.200 €, , ,http://www.immobilienscout24.de/expose/108707515
Familienwohnung im charmanten Altbau,"Wilhelm-Stolze-Straße 38, 10249 Berlin-Friedrichshain, Friedrichshain (Friedrichshain)", ,2 von 5,"91,06 m²", ,3, , , , ,1.002 €,+ 191 €,+ 102 €,1.295 €, , ,http://www.immobilienscout24.de/expose/108773171
Klein aber fein! TOP sanierte Singlewohnung nahe U-Bahnhof Seestraße,"Amsterdamer Straße 4, 13347 Berlin, Wedding (Wedding)", ,2 von 4,"45,41 m²",01.01.2019,1, ,1, ,Nach Vereinbarung,580 €,+ 70 €,nicht in Nebenkosten enthalten,650 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/106519779
"Schöne, renovierte 3-Zimmer Wohnung mit Balkon in Friedrichshain - Besichtigung 12.12 (17:00-18:30)","Hausburgstraße 14, 10249 Berlin, Friedrichshain (Friedrichshain)", ,3 von 4,78 m²,sofort,3,2,1, ,Nach Vereinbarung,1.138 €,+ 312 €,in Nebenkosten enthalten,1.450 €, , ,http://www.immobilienscout24.de/expose/108777706
***Perfekte Single/Pärchen-Wohnung mit Blick auf das Schloss***,"Alfred-Kowalke-Straße 20, 10315 Berlin, Friedrichsfelde (Lichtenberg)", ,2 von 7,"49,55 m²",01.02.2019,2,1,1, ,Nach Vereinbarung,690 €,+ 140 €,in Nebenkosten enthalten,830 €, , ,http://www.immobilienscout24.de/expose/108704239
Exklusive Maisonette-Wohnung mit großzügiger Terrasse und Aufzug,"Charlottenburger Straße 28, 14169 Berlin, Zehlendorf (Zehlendorf)", ,1 von 2,200 m²,01.01.2019,7, ,2, , ,2.300 €,+ 580 €,in Nebenkosten enthalten,2.880 €, , ,http://www.immobilienscout24.de/expose/89956169
Große Wohnung in Spandau,13585 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3,80 m², ,3, ,1, , ,"849,60 €",+ 176 €,in Nebenkosten enthalten,"1.025,60 €", , ,http://www.immobilienscout24.de/expose/108541116
Sonniges Wohnen am Arkonaplatz,10115 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 5,70 m²,15.12.2018,2,1,1, ,Nach Vereinbarung,1.380 €,+ 200 €,in Nebenkosten enthalten,1.580 €, , ,http://www.immobilienscout24.de/expose/62351412
"2 Zimmer Altbau in Wedding - Besichtigung Dienstag, 18.12.18 um 07.30 Uhr!","Soldiner Straße 31, 13359 Berlin, Wedding (Wedding)", ,4 von 5,"41,75 m²",15.12.2018,2,1,1, , ,540 €,+ 55 €,+ 110 €,705 €, , ,http://www.immobilienscout24.de/expose/77192583
Hochwertige Maisonettewohnung am Amalienpark,"Breite Straße 3 a, 13187 Berlin, Pankow (Pankow)", ,2 von 3,"175,37 m²",01.10.2018,5,3,2, , ,2.250 €,+ 241 €,+ 241 €,2.732 €, , ,http://www.immobilienscout24.de/expose/85692417
### ULMANN IMMOBILIEN gemütliche Dachgeschoss-Wohnung in S-Bahn Nähe ###,"Wilhelmstraße 4, 13467 Berlin, Hermsdorf (Reinickendorf)", , ,65 m²,01.12.2018,2,2,1, ,Nach Vereinbarung,675 €,+ 80 €,+ 60 €,725 €, , ,http://www.immobilienscout24.de/expose/94646886
"Vorne Leben, hinten Garten, 2 Zi. Wohnung in Zehlendorf Mitte","Machnower Straße 3, 14165 Berlin, Zehlendorf (Zehlendorf)", ,1 von 3,"65,83 m²",ab sofort,2, ,1, ,Nach Vereinbarung,800 €,+ 100 €,nicht in Nebenkosten enthalten,900 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108504088
2 Zimmer Wohnung mit Balkon im Prenzl-Berg!,10409 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1,"62,26 m²", ,2, ,1, , ,"943,24 €",+ 150 €,in Nebenkosten enthalten,"1.093,24 €", , ,http://www.immobilienscout24.de/expose/107297190
Großzügige Familienwohnung in Marienfelde,"Malteserstr. 150, 12277 Berlin, Marienfelde (Tempelhof)", ,1 von 4,"84,79 m²",sofort,3,3,1, ,Nach Vereinbarung,809 €,+ 120 €,+ 106 €,1.035 €, , ,http://www.immobilienscout24.de/expose/108675736
Erstbezug nach Sanierung - Komfortwohnung mit Ambiente,"Natalissteig 7, 13629 Berlin-Spandau, Siemensstadt (Spandau)", ,2 von 2,"51,82 m²",sofort,2,1,1, , ,609 €,+ 98 €,+ 42 €,749 €, , ,http://www.immobilienscout24.de/expose/107797080
CITY-CONCEPT - Möblierte großzügie Komfortwohnung mit Spreeblick im Regierungsviertel,"Kirchstraße 8, 10557 Berlin, Tiergarten (Tiergarten)", ,6 von 0,"141,27 m²",sofort,3, , , , ,1.865 €,"+ 416,75 €",nicht in Nebenkosten enthalten,"2.281,75 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/107617290
Altbau mit Terrasse,"Dorotheenstraße 15, 12557 Berlin, Köpenick (Köpenick)", ,1 von 4,"83,03 m²",ab sofort,3, , , , ,"810,13 €","+ 107,94 €","+ 66,42 €","984,49 €", , ,http://www.immobilienscout24.de/expose/108786777
"Besichtigung am Donnerstag 06.12. um 17:30 Uhr, TRAUMWOHNUNG MIT WASSERBLICK, Balkon","Grünauer Straße 129d, 12557 Berlin, Köpenick (Köpenick)", ,1,"72,68 m²",01.01.2019,3,2,1, ,Nach Vereinbarung,710 €,"+ 188,90 €",in Nebenkosten enthalten,"898,90 €", , ,http://www.immobilienscout24.de/expose/107825662
"Ruhiges 3-Zimmer Loft mit EBK und Balkon in Kreuzberg, Berlin","Planufer 92b, 10967 Berlin, Kreuzberg (Kreuzberg)", ,2 von 5,"102,2 m²",15.11.2018,3, ,2, ,Ja,"1.737,40 €","+ 303,23 €",in Nebenkosten enthalten,"2.040,63 €", , ,http://www.immobilienscout24.de/expose/107813770
1 Zimmer Wohnung am Ring ! Mit Balkon !,10409 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3,"46,29 m²", ,1, ,1, , ,"699,90 €",+ 117 €,in Nebenkosten enthalten,"816,90 €", , ,http://www.immobilienscout24.de/expose/107431809
Helle und ruhige 2 Zimmer Wohnung im Gartenhaus mit Balkon,"Strelitzerstr 72, 10115 Berlin, Mitte (Mitte)", ,1 von 4,"61,5 m²",15.12.2018,2,1,1, ,Nach Vereinbarung,1.190 €,+ 170 €,inkl. 70 €,1.360 €, , ,http://www.immobilienscout24.de/expose/72805097
Top-sanierte 3-Zimmerwohnung mit offener Küche und Wintergarten,"Römerweg 54, 10318 Berlin, Karlshorst (Lichtenberg)", ,0 von 4,"74,77 m²",sofort,3,2,1, ,Nach Vereinbarung,853 €,+ 165 €,inkl. 93 €,1.111 €, , ,http://www.immobilienscout24.de/expose/108490375
Wohnen in Berlin-Lichterfelde! mit WBS,"Ostpreußendamm 106 b, 12207 Berlin-Lichterfelde, Lichterfelde (Steglitz)", ,4 von 4,"46,1 m²",sofort,"1,5",1,1, ,Nach Vereinbarung,"490,78 €",+ 70 €,+ 70 €,"560,78 €", , ,http://www.immobilienscout24.de/expose/61982337
Großzügige 5-Zimmer-Wohnung * Erstbezug nach Modernisierung*,"Warnemünder Straße 9, 14199 Berlin, Schmargendorf (Wilmersdorf)", ,1 von 4,"121,31 m²",15.12.2018,5,1,1, ,Nach Vereinbarung,1.516 €,+ 238 €,inkl. 90 €,1.754 €, , ,http://www.immobilienscout24.de/expose/108479023
Helle und ruhige 3 Zimmer Wohnung mit großem Südwestbalkon - Erstbezug Mai 2019,"Lydia-Rabinowitsch-Straße 10, 10557 Berlin, Tiergarten (Tiergarten)", ,2 von 5,80 m²,2. Quartal 2019,3,2,1, ,Nach Vereinbarung,1.230 €,+ 220 €,in Nebenkosten enthalten,1.450 €, , ,http://www.immobilienscout24.de/expose/107751402
Wohnen im grünen Hermsdorf,"Roswithastr. 25/27, 13467 Berlin, Hermsdorf (Reinickendorf)", ,1 von 3,53 m²,01.02.2019,2, ,1, ,Nein,635 €,+ 160 €,in Nebenkosten enthalten,795 €, , ,http://www.immobilienscout24.de/expose/102695521
**HAUSMEISTER Wohnung im EG** (3 Zi) auf Mini-Job Basis,"Hultschiner Damm 46, 12623 Berlin, Mahlsdorf (Hellersdorf)", ,0 von 4,76 m²,01.01.2019,3, ,1, ,Nach Vereinbarung,822 €,+ 264 €,in Nebenkosten enthalten,1.086 €, , ,http://www.immobilienscout24.de/expose/106809545
Moderne 3-Zimmer-Stuckaltbauwohnung ruhige Kiezlage mit Marken-EBK / Luxusbad / Gäste-WC / Balkon,10551 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 5,"109,8 m²",01.04.2019,3,3,1, ,Nach Vereinbarung,1.650 €,+ 200 €,in Nebenkosten enthalten,1.850 €, , ,http://www.immobilienscout24.de/expose/86302509
"Besichtigungstermin Do ,13.12.2018 um 17.30Uhr - 2-Zimmer-Wohnung mit WBS","Tirschenreuther Ring 73, 12279 Berlin, Marienfelde (Tempelhof)", ,12 von 17,"63,62 m²",sofort,2,1,1, ,Nach Vereinbarung,"447,88 €",+ 70 €,+ 70 €,"592,88 €", , ,http://www.immobilienscout24.de/expose/106440301
"Erstbezug: attraktive 2-Zimmer-Wohnung mit Balkon in Karlshorst (Lichtenberg), Berlin","Ehrlichstraße 33, 10318 Berlin, Karlshorst (Lichtenberg)", ,2 von 4,"61,17 m²",01.01.2019,2, ,1, ,Nach Vereinbarung,700 €,+ 150 €,in Nebenkosten enthalten,850 €, , ,http://www.immobilienscout24.de/expose/108705085
*Barrierefrei und rolligerecht für Alt und Jung*Sehr schöne Wohnung mit Terrasse zur Erstnbenutzung*,"Kienhorststr. 134, 13403 Berlin, Reinickendorf (Reinickendorf)", ,0 von 3,98 m²,sofort,3,1,1, ,Nach Vereinbarung,1.218 €,+ 243 €,+ 116 €,1.577 €, , ,http://www.immobilienscout24.de/expose/106151664
The place to be – Apartments am Potsdamer Platz!,"Alte Potsdamer Straße 13, 10785 Berlin, Tiergarten (Tiergarten)", ,4,"105,36 m²", ,3,2,2, , ,1.750 €,+ 474 €,in Nebenkosten enthalten,2.224 €, , ,http://www.immobilienscout24.de/expose/108669355
Dachgeschoss mit großer Terrasse zentral am Adenauer Platz ( auch teilgewerblich ),10709 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,6 von 6,203 m²,sofort,5,1,1, ,Nach Vereinbarung,2.430 €,+ 772 €,in Nebenkosten enthalten,3.202 €, , ,http://www.immobilienscout24.de/expose/49086653
Behagliches Wohnen zum Wohlfühlen,"Wismarer Straße 8, 12207 Berlin-Licherfelde, Lichterfelde (Steglitz)", ,0 von 4,56 m²,sofort,"2,5",2,1, , ,698 €,+ 90 €,+ 64 €,852 €, , ,http://www.immobilienscout24.de/expose/107873000
2 Zimmer Wohnung mit 2 Balkonen und Einbauküche,"Neue Roßstraße 19, 10179 Berlin, Mitte (Mitte)", ,1 von 8,"57,46 m²",sofort,2, , , , ,1.110 €,+ 100 €,+ 40 €,1.250 €, , ,http://www.immobilienscout24.de/expose/108705996
5 Zimmerwohnung mit 2 Bädern und 2 Balkonen im 3. OG,"Kissinger Straße 14, 12157 Berlin, Steglitz (Steglitz)", ,3 von 5,159 m²,01.01.2019,5,3,2, ,Nach Vereinbarung,1.800 €,+ 365 €,in Nebenkosten enthalten,2.165 €, , ,http://www.immobilienscout24.de/expose/108705891
Gemütliche Wohnung nahe Altstadt Spandau am Koeltzpark,"Kirchhofstraße 24, 13585 Berlin, Spandau (Spandau)", ,2 von 4,"67,3 m²",01.12.2018,3,2,1, ,Nach Vereinbarung,690 €,+ 130 €,nicht in Nebenkosten enthalten,820 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108378657
1 Zimmer nahe der Sonnenallee,"Weichselstraße 12, 12045 Berlin, Neukölln (Neukölln)", ,1 von 4,"31,97 m²",sofort,1, , , , ,700 €,+ 100 €,nicht in Nebenkosten enthalten,800 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/107823876
Luxus Dachgeschosswohnung in Steglitz/Zehlendorf,"Söhtstr. 7b, 12203 Berlin, Lichterfelde (Steglitz)", ,3 von 3,170 m²,01.07.2018,3,2,1, ,Nein,1.800 €,+ 200 €,+ 100 €,2.400 €, , ,http://www.immobilienscout24.de/expose/105621686
"Erdgeschosswohnung mit Einbauküche, Wannenbad, Parkettboden und Waschtrockner","Siegfriedstraße 3, 10365 Berlin, Lichtenberg (Lichtenberg)", , ,"96,03 m²",sofort,3, , , , ,1.155 €,+ 135 €,+ 160 €,1.450 €, , ,http://www.immobilienscout24.de/expose/108686697
"Grundsanierte Wohnung mit 2 Balkonen, Dielen, im modernisierten Altbau","Grünauer Str. 76, 12557 Berlin, Köpenick (Köpenick)", ,1 von 4,76 m²,15.12.2018,2,1,1, ,Nach Vereinbarung,950 €,+ 60 €,inkl. 85 €,1.095 €, , ,http://www.immobilienscout24.de/expose/105642895
möblierte Luxus-Wohnung mit Panoramablick u. Sauna// furnished luxury apartment with panoramic views,"Leipziger Straße 49, 10117 Berlin, Mitte (Mitte)", ,19 von 25,100 m²,sofort,3, , , ,Nein,1.950 €,+ 350 €,in Nebenkosten enthalten,2.300 €, , ,http://www.immobilienscout24.de/expose/108372302
"Großzügige 3-Zimmer-Wohnung mit Terrasse, Wintergarten und Balkon","Hilbertstraße 28, 12307 Berlin, Lichtenrade (Tempelhof)", ,2 von 3,"110,12 m²",sofort,3,2,1, ,Nach Vereinbarung,"1.101,20 €",+ 200 €,+ 75 €,"1.376,20 €", , ,http://www.immobilienscout24.de/expose/108793211
OFFICE SPACE / BÜRORÄUME (SUBLEASE/UNTERMIETE),"Gotzkowskystr. 19, 1. OG 19, 10555 Berlin, Tiergarten (Tiergarten)", ,1 von 1,105 m²,ab sofort,3,3,1, , ,1.750 €,+ 750 €,in Nebenkosten enthalten,2.500 €, , ,http://www.immobilienscout24.de/expose/107054642
Renovierte 2-Zimmer-DG-Wohnung in Mitte,"Torstraße 195, 10115 Berlin, Mitte (Mitte)", ,5 von 5,62 m²,01.01.2019,2, ,1, ,Nein,1.050 €,+ 280 €,in Nebenkosten enthalten,1.330 €, , ,http://www.immobilienscout24.de/expose/108817868
"4,5 Zimmer mitten im KIEZ - WG geeignet !","Kreuzbergstr. 8, 10965 Berlin, Kreuzberg (Kreuzberg)", ,1 von 5,"157,21 m²",nach Vereinbarung,"4,5",4,2, ,Nach Vereinbarung,2.507 €,+ 160 €,+ 220 €,2.917 €, , ,http://www.immobilienscout24.de/expose/91510448
